c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
star,ship,starship,2,73.5,47.541668,71.75,12.5,0.3599197849267075,0.4304304903590162,0.07,0.66,0.22,0.75260901,0.67643702,0.47866099999999995,yes
steam,ship,steamship,2,81.967743,86.6129,94.80645,10.6,-0.2816527009511296,-0.2901270741672837,0.11,0.26,0.22,0.757761,0.65638399,0.553653,yes
air,ship,airship,2,78.214287,79.0,70.785713,12.5,0.3599197849267075,0.4304304903590162,0.06,0.3,0.19,0.81393403,0.7115229999999999,0.573717,yes
air,ships,airships,2,70.42308,75.5,62.30769300000001,12.5,0.3599197849267075,0.4304304903590162,0.03,0.23,0.25,,,,yes
battle,ships,battleships,2,88.666664,89.185188,86.814812,13.4,1.573218026077124,1.9904418647853828,0.23,0.31,0.39,,,,yes
flag,ships,flagships,2,50.370369000000004,54.0,67.555557,10.3,-0.24173397714707812,-0.1820628033619819,0.31,-0.02,0.0,,,,yes
light,ships,lightships,2,57.42856999999999,56.60714300000001,82.321426,12.2,-0.011308277959503343,0.24606797694463267,0.04,0.23,0.37,,,,yes
troop,ships,troopships,2,78.466667,83.933334,76.13333100000001,10.2,-0.27301279669257145,-0.3000158185335092,0.12,,,,,,yes
war,ships,warships,2,84.0,86.620689,89.275864,12.5,0.3599197849267075,0.4304304903590162,0.2,0.45,0.67,,,,yes
space,ships,spaceships,2,81.35714,83.178574,58.07143000000001,13.4,1.573218026077124,1.9904418647853828,0.04,0.7,0.07,,,,yes
steam,ships,steamships,2,80.545456,85.85714,92.333336,10.6,-0.2816527009511296,-0.2901270741672837,0.15,0.32,0.51,,,,yes
sweat,shirt,sweatshirt,1,54.150002,36.974998,88.925003,12.2,-0.011308277959503343,0.24606797694463267,0.33,0.09,0.31,0.57703799,0.73463702,0.39987999,yes
night,shirt,nightshirt,1,74.75,80.977272,90.272728,12.2,-0.011308277959503343,0.24606797694463267,0.17,0.42,0.17,0.70811498,0.630494,0.46350399,yes
sweat,shirts,sweatshirts,1,61.639998999999996,42.200001,85.599998,12.2,-0.011308277959503343,0.24606797694463267,0.15,,,,,,yes
night,shirts,nightshirts,1,82.160004,87.879997,91.160004,12.2,-0.011308277959503343,0.24606797694463267,0.12,,,,,,yes
after,shock,aftershock,2,85.60714,85.821426,89.64286,12.5,0.3599197849267075,0.4304304903590162,0.26,,,0.72096401,0.79347301,0.797517,yes
after,shocks,aftershocks,2,76.60714,88.64286,75.64286,12.5,0.3599197849267075,0.4304304903590162,0.16,,,,,,yes
horse,shoe,horseshoe,2,89.448273,79.379311,83.379311,13.4,1.573218026077124,1.9904418647853828,0.09,0.07,0.01,0.63950503,0.79175597,0.7974359999999999,yes
snow,shoe,snowshoe,2,90.103447,86.103447,89.413795,10.0,-0.31035173302027846,-0.31262432258571166,0.15,0.61,0.17,0.79978502,0.54385,0.78425199,yes
horse,shoes,horseshoes,2,70.884613,74.0,53.5,13.4,1.573218026077124,1.9904418647853828,0.04,0.1,0.15,,,,yes
snow,shoes,snowshoes,2,88.285713,83.14286,92.535713,10.0,-0.31035173302027846,-0.31262432258571166,0.18,0.66,0.23,,0.532682,,yes
crap,shoot,crapshoot,2,52.225807,40.419353,50.161289000000004,10.2,-0.27301279669257145,-0.3000158185335092,0.3,0.27,0.04,0.67938,0.84609097,0.80034602,yes
trap,shooter,trapshooter,2,65.48275799999999,53.758621,64.344826,10.2,-0.27301279669257145,-0.3000158185335092,0.1,,,0.81156898,,,yes
sharp,shooter,sharpshooter,2,71.586205,53.551722999999996,91.068962,10.2,-0.27301279669257145,-0.3000158185335092,0.16,0.02,0.14,0.71717799,0.83699203,0.73150498,yes
sharp,shooters,sharpshooters,2,69.5,43.5,76.86666899999999,10.2,-0.27301279669257145,-0.3000158185335092,0.11,,,,,,yes
trap,shooting,trapshooting,2,64.32257800000001,63.129031999999995,75.22580699999999,10.2,-0.27301279669257145,-0.3000158185335092,0.25,,,0.755234,,,yes
barber,shop,barbershop,2,93.040001,92.08000200000001,84.720001,12.5,0.3599197849267075,0.4304304903590162,0.45,0.29,0.35,0.63261801,0.77464402,0.76054901,yes
book,shop,bookshop,2,94.13793199999999,94.655174,94.13793199999999,10.5,-0.17075538906588833,-0.19607315567639347,0.11,0.23,0.07,0.82946998,0.59437501,0.62791198,yes
pawn,shop,pawnshop,2,80.76666999999999,72.966667,89.300003,12.4,0.09797335593747292,0.11872628858487912,0.04,0.77,0.12,0.60250002,0.66276801,0.59058303,yes
thrift,shop,thriftshop,2,91.037041,86.333336,92.40741,12.2,-0.011308277959503343,0.24606797694463267,0.08,,,0.78354001,,,yes
slop,shop,slopshop,2,50.714287,49.92857,72.571426,10.2,-0.27301279669257145,-0.3000158185335092,0.17,,,0.803895,,,yes
bake,shop,bakeshop,2,85.846153,83.42308,84.42308,13.4,1.573218026077124,1.9904418647853828,0.23,0.13,0.15,0.76575798,0.85991198,0.82368398,yes
toy,shop,toyshop,2,91.464287,90.428574,94.035713,10.7,-0.09635121049591806,0.01442176978032168,0.37,,,0.73166102,0.57367599,0.634076,yes
work,shop,workshop,2,78.935486,88.838707,72.3871,10.5,-0.17075538906588833,-0.19607315567639347,0.36,0.37,0.31,0.67635101,0.86136001,0.74588501,yes
sweat,shop,sweatshop,2,56.03125,41.71875,57.28125,12.2,-0.011308277959503343,0.24606797694463267,0.01,0.01,0.06,0.85564297,0.66451401,0.665497,yes
tea,shop,teashop,2,82.821426,83.678574,87.5,13.0,1.3064845992450627,1.4327814272621262,0.13,,,0.73646402,0.72927898,0.55467701,yes
bake,shops,bakeshops,2,83.833336,84.400002,84.400002,13.4,1.573218026077124,1.9904418647853828,0.1,,,,,,yes
barber,shops,barbershops,2,81.14814799999999,86.925926,80.666664,12.5,0.3599197849267075,0.4304304903590162,0.42,0.22,0.47,,,,yes
pawn,shops,pawnshops,2,67.42308,67.269234,82.153847,12.4,0.09797335593747292,0.11872628858487912,0.05,0.48,-0.03,,,,yes
sweat,shops,sweatshops,2,53.639998999999996,44.759997999999996,50.48,12.2,-0.011308277959503343,0.24606797694463267,0.01,-0.01,0.14,,,,yes
book,shops,bookshops,2,92.285713,91.75,91.25,10.5,-0.17075538906588833,-0.19607315567639347,0.06,,,,,,yes
tea,shops,teashops,2,92.5,90.73333000000001,93.63333100000001,13.0,1.3064845992450627,1.4327814272621262,0.19,,,,,,yes
work,shops,workshops,2,72.17241700000001,87.965515,74.20689399999999,10.5,-0.17075538906588833,-0.19607315567639347,0.25,0.3,0.23,,,,yes
sea,shore,seashore,1,91.289474,93.789474,93.236839,13.0,1.3064845992450627,1.4327814272621262,0.59,0.47,0.56,0.41579499999999997,0.58995998,0.56485403,yes
lake,shore,lakeshore,1,86.269234,94.0,90.92308,13.4,1.573218026077124,1.9904418647853828,0.41,0.17,0.21,0.56829798,0.496115,0.63741499,yes
sea,shores,seashores,1,89.190475,83.047623,81.571426,13.0,1.3064845992450627,1.4327814272621262,0.6,0.31,0.28,,,,yes
boxer,shorts,boxershorts,1,78.166664,46.766666,89.26666999999999,12.5,0.3599197849267075,0.4304304903590162,0.12,,,0.60337198,,,yes
eye,shot,eyeshot,2,56.172413,77.344826,49.620689,13.4,1.573218026077124,1.9904418647853828,0.2,,,0.69983298,0.93701899,0.92455697,yes
buck,shot,buckshot,2,52.290321,44.548386,71.29032099999999,10.5,-0.17075538906588833,-0.19607315567639347,0.29,,,0.64423698,0.68387097,0.49385801,yes
long,shot,longshot,2,82.034485,78.344826,70.310349,10.3,-0.24173397714707812,-0.1820628033619819,0.3,,,0.69790298,0.9409290000000001,0.793042,yes
sling,shot,slingshot,2,75.26666999999999,73.666664,73.800003,10.3,-0.24173397714707812,-0.1820628033619819,0.31,0.13,0.11,0.71938401,0.60444099,0.71340603,yes
slap,shot,slapshot,2,72.75,60.89285699999999,78.14286,10.2,-0.27301279669257145,-0.3000158185335092,0.37,,,0.70232099,,,yes
head,shot,headshot,2,86.785713,90.25,79.14286,11.0,-0.13505685148255092,0.06100316526263532,0.4,,,0.55043203,0.7809,0.57217199,yes
gun,shot,gunshot,2,86.655174,88.551727,87.310349,12.4,0.09797335593747292,0.11872628858487912,0.71,0.13,0.22,0.39398599,0.50729197,0.44639701,yes
snap,shot,snapshot,2,55.103446999999996,49.655174,40.448277000000004,10.2,-0.27301279669257145,-0.3000158185335092,0.39,0.17,0.15,0.6375770000000001,0.7929430000000001,0.87379998,yes
gun,shots,gunshots,2,82.5,88.769234,84.5,12.4,0.09797335593747292,0.11872628858487912,0.5,0.43,0.24,,,,yes
sling,shots,slingshots,2,76.464287,78.75,66.428574,10.3,-0.24173397714707812,-0.1820628033619819,0.15,-0.03,0.04,,,,yes
snap,shots,snapshots,2,70.300003,57.433333999999995,62.5,10.2,-0.27301279669257145,-0.3000158185335092,0.2,0.03,0.15,,,,yes
floor,show,floorshow,2,68.103447,69.931038,84.586205,12.5,0.3599197849267075,0.4304304903590162,0.15,,,0.74956203,0.796619,0.66528702,yes
peep,show,peepshow,2,56.714287,55.57143000000001,75.285713,10.2,-0.27301279669257145,-0.3000158185335092,0.22,,,0.74834001,0.80184001,0.760786,yes
horse,show,horseshow,2,91.300003,87.63333100000001,88.566666,13.4,1.573218026077124,1.9904418647853828,0.08,,,0.78000897,,,yes
side,show,sideshow,2,83.32257800000001,76.258064,89.70967900000001,13.4,1.573218026077124,1.9904418647853828,0.21,0.14,0.17,0.78870398,0.96504301,0.70498699,yes
thunder,shower,thundershower,1,82.85185200000001,89.370369,78.14814799999999,12.5,0.3599197849267075,0.4304304903590162,0.37,,,0.74252599,1.1057301000000002,1.09091,yes
thunder,showers,thundershowers,1,81.730766,85.846153,78.57692,12.5,0.3599197849267075,0.4304304903590162,0.38,,,,,,yes
side,shows,sideshows,2,68.535713,55.67856999999999,85.785713,13.4,1.573218026077124,1.9904418647853828,0.19,0.06,0.0,,,,yes
peep,shows,peepshows,2,57.576923,54.923077,67.07692,10.2,-0.27301279669257145,-0.3000158185335092,0.07,,,,,,yes
love,sickness,lovesickness,2,81.321426,87.464287,67.89286,13.4,1.573218026077124,1.9904418647853828,0.17,,,0.81789798,0.69798797,0.71198398,yes
green,sickness,greensickness,1,56.41666800000001,42.708332,91.958336,12.4,0.09797335593747292,0.11872628858487912,0.08,,,0.91217703,,,yes
home,sickness,homesickness,2,61.3125,82.15625,58.5,13.4,1.573218026077124,1.9904418647853828,0.11,0.21,0.12,0.80779302,0.72132403,0.69581199,yes
air,sickness,airsickness,2,71.928574,76.321426,91.35714,12.5,0.3599197849267075,0.4304304903590162,0.06,,,0.86727703,0.76176298,0.70422798,yes
heart,sickness,heartsickness,2,81.870964,75.935486,77.838707,12.2,-0.011308277959503343,0.24606797694463267,0.16,,,0.8430629999999999,,,yes
sea,sickness,seasickness,2,91.86206800000001,84.51724200000001,91.82758299999999,13.0,1.3064845992450627,1.4327814272621262,0.06,0.2,0.11,0.81669301,0.657175,0.59323001,yes
lake,side,lakeside,1,93.181816,91.818184,78.86364,13.4,1.573218026077124,1.9904418647853828,0.04,0.43,0.17,0.83894902,0.60227901,0.95348901,yes
curb,side,curbside,1,83.699997,90.400002,80.966667,10.2,-0.3371967083815823,-0.36287832691180666,0.26,0.39,0.2,0.83790499,0.830217,0.84931099,yes
near,side,nearside,1,72.451614,86.516129,78.548386,12.5,0.3599197849267075,0.4304304903590162,0.32,0.03,0.26,0.64975297,0.89942098,0.76471603,yes
silver,side,silverside,1,54.200001,62.266666,64.400002,12.5,0.3599197849267075,0.4304304903590162,0.12,,,0.81904101,0.94794703,0.98774999,yes
ship,side,shipside,1,73.08000200000001,81.120003,74.519997,10.2,-0.27301279669257145,-0.3000158185335092,0.1,,,0.87401199,0.91932899,0.86262602,yes
fire,side,fireside,1,62.575001,84.199997,68.099998,13.4,1.573218026077124,1.9904418647853828,0.06,0.23,0.06,0.85959798,0.85039198,0.95124501,yes
top,side,topside,1,64.216217,75.94594599999999,57.351353,10.2,-0.27301279669257145,-0.3000158185335092,0.51,0.13,0.14,0.71708798,0.81227797,0.7930729999999999,yes
sea,side,seaside,1,85.62162,91.135132,79.783783,13.0,1.3064845992450627,1.4327814272621262,0.09,0.35,0.03,0.799559,0.645796,0.986525,yes
dock,side,dockside,1,68.282051,78.717949,62.974357999999995,10.5,-0.17075538906588833,-0.19607315567639347,0.17,,,0.86673403,0.507065,0.91416901,yes
canyon,side,canyonside,1,77.933334,81.333336,67.433334,12.4,0.09797335593747292,0.11872628858487912,0.21,,,0.83999598,,,yes
land,side,landside,1,81.77777900000001,85.85185200000001,80.074074,11.0,-0.13505685148255092,0.06100316526263532,0.06,0.02,-0.01,0.80855602,0.831155,0.826644,yes
country,side,countryside,1,67.666664,82.07692,51.076923,10.7,-0.09635121049591806,0.01442176978032168,0.11,0.32,0.15,0.85171002,0.65947998,0.96038699,yes
river,side,riverside,1,83.837837,89.37838,84.918922,12.5,0.3599197849267075,0.4304304903590162,0.16,0.19,0.07,0.70255297,0.59360701,0.85111701,yes
back,side,backside,1,72.068184,89.13636,68.977272,10.5,-0.17075538906588833,-0.19607315567639347,0.37,0.33,0.28,0.59589499,0.725384,0.74719203,yes
hill,side,hillside,1,74.435898,83.051285,68.512817,11.3,-0.1649601375276525,-0.11349339154930145,0.38,0.67,0.28,0.78438401,0.50432599,0.77105498,yes
bed,side,bedside,1,85.13157700000001,91.289474,88.078949,11.0,-0.13505685148255092,0.06100316526263532,0.15,0.5,0.13,0.75299799,0.62123501,0.88553703,yes
road,side,roadside,1,87.772728,92.75,90.795456,11.0,-0.13505685148255092,0.06100316526263532,0.34,0.64,0.21,0.59263903,0.60779202,0.879215,yes
down,side,downside,1,75.458336,70.333336,52.66666800000001,12.4,0.09797335593747292,0.11872628858487912,0.42,,,0.64915401,0.87981701,0.81319398,yes
mountain,side,mountainside,1,82.925003,93.400002,85.125,12.4,0.09797335593747292,0.11872628858487912,0.22,0.53,0.16,0.79160303,0.42815,0.82770002,yes
off,side,offside,1,64.32,59.84,66.08000200000001,8.16,-0.37355917484315754,-0.39739675053609896,0.31,0.19,0.04,0.70880699,0.86784703,0.90131998,yes
water,side,waterside,1,80.28125,90.21875,80.03125,12.5,0.3599197849267075,0.4304304903590162,0.17,0.01,0.11,0.822896,0.87463701,0.93011397,yes
broad,side,broadside,1,52.625,60.950001,58.974998,11.0,-0.13505685148255092,0.06100316526263532,0.27,0.13,0.13,0.74624997,0.83451802,0.98930001,yes
mountain,sides,mountainsides,2,86.900002,94.599998,87.933334,12.4,0.09797335593747292,0.11872628858487912,0.31,0.61,0.17,0.88108701,,,yes
river,sides,riversides,2,85.333336,84.36666899999999,82.699997,12.5,0.3599197849267075,0.4304304903590162,0.23,,,0.84143698,,,yes
country,sides,countrysides,1,70.0,74.533333,52.633334999999995,10.7,-0.09635121049591806,0.01442176978032168,0.17,,,0.85889798,,,yes
sea,sides,seasides,2,81.09677099999999,91.935486,78.67742199999999,13.0,1.3064845992450627,1.4327814272621262,0.23,,,0.83791697,,,yes
hill,sides,hillsides,2,79.10714,90.39286,75.89286,11.3,-0.1649601375276525,-0.11349339154930145,0.32,0.23,0.13,0.865973,,,yes
road,sides,roadsides,2,86.57692,85.384613,87.192307,11.0,-0.13505685148255092,0.06100316526263532,0.21,0.18,0.0,0.796197,,,yes
bed,sides,bedsides,2,79.39286,84.785713,74.5,11.0,-0.13505685148255092,0.06100316526263532,0.13,,,0.86127901,,,yes
back,sides,backsides,2,69.821426,87.321426,54.035713,10.5,-0.17075538906588833,-0.19607315567639347,0.34,0.12,0.06,0.81287003,,,yes
broad,sides,broadsides,2,51.32,57.599998,58.560001,11.0,-0.13505685148255092,0.06100316526263532,0.35,0.07,0.18,0.76109701,,,yes
down,sides,downsides,2,56.60714300000001,67.0,44.035713,12.4,0.09797335593747292,0.11872628858487912,0.43,,,0.812828,,,yes
fire,sides,firesides,2,55.17856999999999,67.0,53.14285699999999,13.4,1.573218026077124,1.9904418647853828,0.12,0.02,0.14,0.90396303,,,yes
top,sides,topsides,2,50.279999,72.480003,56.16,10.2,-0.27301279669257145,-0.3000158185335092,0.52,,,0.78510302,,,yes
water,sides,watersides,2,74.0,86.82758299999999,65.448273,12.5,0.3599197849267075,0.4304304903590162,0.22,,,0.922683,,,yes
battle,sight,battlesight,1,66.393936,78.272728,79.393936,13.4,1.573218026077124,1.9904418647853828,0.17,,,0.69993103,,,yes
hind,sight,hindsight,1,61.81081,68.918922,62.540539,11.0,-0.13505685148255092,0.06100316526263532,0.21,0.09,0.07,0.753901,1.0035100000000001,0.90518898,yes
over,sight,oversight,1,52.299999,59.724998,70.199997,12.5,0.3599197849267075,0.4304304903590162,0.51,0.14,0.11,0.72080201,0.91954499,0.93299401,yes
eye,sight,eyesight,1,85.108109,88.62162,90.486488,13.4,1.573218026077124,1.9904418647853828,0.54,0.4,0.35,0.49935001,0.586613,0.57657701,yes
gun,sight,gunsight,1,68.125,69.95652,70.26087199999999,12.4,0.09797335593747292,0.11872628858487912,0.33,0.26,0.02,0.73619199,,,yes
fog,signal,fogsignal,1,78.34375,78.5,83.8125,10.3,-0.24173397714707812,-0.1820628033619819,0.11,,,0.73115098,,,yes
door,sill,doorsill,2,55.16666800000001,78.400002,65.400002,12.5,0.3599197849267075,0.4304304903590162,0.31,0.24,0.21,0.62533402,0.91434199,0.89369297,yes
window,sill,windowsill,2,70.666664,86.36666899999999,53.366665000000005,10.0,-0.31035173302027846,-0.31262432258571166,0.61,0.39,0.3,0.45368901,0.52605802,0.59826398,yes
window,sills,windowsills,2,69.214287,91.39286,70.321426,10.0,-0.31035173302027846,-0.31262432258571166,0.26,0.1,0.07,,,,yes
bed,sit,bedsit,1,52.481480000000005,66.77777900000001,56.0,11.0,-0.13505685148255092,0.06100316526263532,0.48,,,0.61903697,0.65432203,0.87765098,yes
camp,site,campsite,1,86.74359100000001,89.230766,86.07692,10.2,-0.27301279669257145,-0.3000158185335092,0.14,0.48,0.23,0.82580698,0.52173698,0.74579197,yes
web,site,website,1,72.909088,68.476189,74.333336,10.2,-0.3371967083815823,-0.36287832691180666,0.08,,,0.49438699999999997,0.46570501,0.495307,yes
dump,site,dumpsite,1,88.848488,89.121216,88.939392,10.2,-0.27301279669257145,-0.3000158185335092,0.11,,,0.79253298,,,yes
camp,sites,campsites,1,91.566666,92.333336,89.166664,10.2,-0.27301279669257145,-0.3000158185335092,0.12,0.27,0.26,,,,yes
web,sites,websites,1,77.400002,70.599998,82.0,10.2,-0.3371967083815823,-0.36287832691180666,0.13,,,,,,yes
bed,sitter,bedsitter,1,62.95833199999999,80.791664,59.66666800000001,11.0,-0.13505685148255092,0.06100316526263532,0.26,,,0.75519001,,,yes
baby,sitter,babysitter,1,59.964287,86.39286,35.357143,10.7,-0.09635121049591806,0.01442176978032168,0.57,0.29,0.39,0.57969999,0.56910402,0.56148601,yes
baby,sitting,babysitting,2,55.92856999999999,93.178574,28.714284999999997,10.7,-0.09635121049591806,0.01442176978032168,0.34,0.22,0.22,0.703475,,,yes
down,sizing,downsizing,1,74.839996,62.400002,71.0,12.4,0.09797335593747292,0.11872628858487912,0.14,0.03,-0.12,0.921767,,,yes
speed,skater,speedskater,1,92.318184,92.818184,96.36364,11.0,-0.13505685148255092,0.06100316526263532,0.27,,,0.75603098,,,yes
sheep,skin,sheepskin,1,81.050003,80.599998,81.050003,10.2,-0.27301279669257145,-0.3000158185335092,0.03,0.23,0.02,0.77818501,0.73734099,0.764323,yes
oil,skin,oilskin,2,67.068962,65.79310600000001,63.655174,11.3,-0.1649601375276525,-0.11349339154930145,0.16,0.02,-0.01,0.82545298,0.83332402,0.74779302,yes
buck,skin,buckskin,2,64.433334,62.266666,78.099998,10.5,-0.17075538906588833,-0.19607315567639347,0.06,0.33,0.09,0.80689001,0.77051902,0.78356302,yes
goat,skin,goatskin,2,85.344826,89.724136,90.0,12.2,-0.011308277959503343,0.24606797694463267,0.05,0.36,0.1,0.72452199,0.691715,0.736467,yes
seal,skin,sealskin,2,86.09677099999999,78.741936,83.870964,11.3,-0.1649601375276525,-0.11349339154930145,0.09,0.3,0.1,0.832578,0.72376901,0.719845,yes
deer,skin,deerskin,2,86.20689399999999,87.48275799999999,92.413795,12.5,0.3599197849267075,0.4304304903590162,0.06,0.32,0.09,0.76926702,0.76951498,0.67872,yes
onion,skin,onionskin,2,80.48275799999999,80.724136,76.413795,12.4,0.09797335593747292,0.11872628858487912,0.05,0.01,0.0,0.71122903,0.86069697,0.86887997,yes
lamb,skin,lambskin,2,87.724136,88.034485,91.275864,10.2,-0.3371967083815823,-0.36287832691180666,0.03,,,0.76245499,0.71106797,0.707228,yes
pig,skin,pigskin,2,75.5625,60.90625,69.84375,10.3,-0.24173397714707812,-0.1820628033619819,0.07,0.08,0.04,0.725133,0.69104201,0.57731497,yes
cow,skin,cowskin,2,88.064514,90.6129,88.19355,10.0,-0.31035173302027846,-0.31262432258571166,0.01,,,0.76975399,0.72207701,0.80748302,yes
calf,skin,calfskin,1,60.43243399999999,62.756756,75.05405400000001,8.16,-0.37355917484315754,-0.39739675053609896,0.03,,,0.71122801,0.68912202,0.65626401,yes
bear,skin,bearskin,2,82.310349,70.068962,91.13793199999999,12.5,0.3599197849267075,0.4304304903590162,0.07,0.25,0.09,0.85464299,0.70581299,0.75534302,yes
shark,skin,sharkskin,2,87.17241700000001,88.379311,91.379311,10.5,-0.17075538906588833,-0.19607315567639347,0.1,-0.02,-0.01,0.76116902,0.773049,0.58180302,yes
mole,skin,moleskin,2,59.266666,63.733334,69.76666999999999,13.4,1.573218026077124,1.9904418647853828,0.05,0.13,-0.02,0.75076997,0.82677197,0.61037898,yes
pig,skins,pigskins,2,73.519997,59.959998999999996,72.120003,10.3,-0.24173397714707812,-0.1820628033619819,0.11,,,,,,yes
deer,skins,deerskins,2,85.571426,86.535713,86.85714,12.5,0.3599197849267075,0.4304304903590162,0.54,0.26,0.51,,,,yes
sheep,skins,sheepskins,1,88.239998,90.839996,86.120003,10.2,-0.27301279669257145,-0.3000158185335092,0.35,0.1,0.19,,,,yes
oil,skins,oilskins,2,52.639998999999996,56.880001,67.120003,11.3,-0.1649601375276525,-0.11349339154930145,0.07,,,,,,yes
goat,skins,goatskins,2,74.821426,76.25,82.821426,12.2,-0.011308277959503343,0.24606797694463267,0.27,0.29,0.23,,,,yes
