c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
strip,tease,striptease,1,78.63636,88.272728,79.25,10.4,-0.2742717894856129,-0.31589648514841595,0.05,,,0.65127403,0.60288799,0.61600101,1
strip,teaser,stripteaser,1,80.478264,82.73912800000001,84.95652,10.4,-0.2742717894856129,-0.31589648514841595,-0.03,,,0.88708901,0.92185903,1.0078501,1
strip,teasers,stripteasers,1,84.192307,88.53846,85.230766,10.4,-0.2742717894856129,-0.31589648514841595,-0.01,,,,,,1
strip,teases,stripteases,1,81.608696,88.347824,85.91304000000001,10.4,-0.2742717894856129,-0.31589648514841595,-0.03,,,,,,1
buck,teeth,buckteeth,1,59.759997999999996,44.799999,94.120003,6.95,-0.3761071784902247,-0.4000337184973922,0.04,-0.01,0.04,0.706249,,,1
radio,telephone,radiotelephone,1,73.620689,75.655174,79.75862099999999,12.2,1.1609040665450658,1.1004652923602825,0.36,,,0.69490302,0.6460520000000001,0.73824501,1
fortune,teller,fortuneteller,1,92.208336,89.166664,87.125,12.3,1.1965478653113144,0.9855670971602429,0.1,0.07,0.12,0.59661502,0.58458602,0.695701,1
tale,teller,taleteller,1,75.620689,86.571426,88.35714,12.3,1.1965478653113144,0.9855670971602429,0.24,,,0.63827902,,,1
story,teller,storyteller,1,95.14286,91.39286,86.821426,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.23,0.78,0.23,0.63273299,0.613186,0.58842897,1
story,tellers,storytellers,1,90.185188,87.22222099999999,88.703705,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.15,0.63,0.18,,,,1
fortune,tellers,fortunetellers,1,90.428574,85.464287,90.928574,12.3,1.1965478653113144,0.9855670971602429,0.08,0.14,-0.03,,,,1
fortune,telling,fortunetelling,1,83.571426,87.85714,87.25,12.3,1.1965478653113144,0.9855670971602429,0.24,,,0.68417299,0.98650599,0.9134770000000001,1
goal,tender,goaltender,1,70.821426,73.964287,71.821426,10.9,-0.2645106223608818,-0.28301969660720083,0.07,,,0.99759102,0.71793598,0.76516902,1
bar,tender,bartender,1,73.88636,80.818184,73.477272,12.2,0.17818161488714493,0.39923690453028365,0.07,0.18,0.17,0.96298301,0.43261099,0.92553401,1
goal,tenders,goaltenders,1,80.518517,81.884613,64.96154,10.9,-0.2645106223608818,-0.28301969660720083,-0.04,,,,,,1
bar,tenders,bartenders,1,69.85714,79.5,74.571426,12.2,0.17818161488714493,0.39923690453028365,0.03,0.03,-0.08,,,,1
mid,term,midterm,1,84.888885,90.185188,85.185188,7.3,-0.375987106246288,-0.39926397302944827,0.19,0.08,0.15,0.82552302,0.85977399,0.87145698,1
mid,terms,midterms,1,80.464287,88.714287,72.10714,7.3,-0.375987106246288,-0.39926397302944827,0.18,0.1,-0.02,,,,1
bull,terrier,bullterrier,1,52.0,36.923077,77.615387,10.9,-0.2645106223608818,-0.28301969660720083,0.21,,,0.71218199,,,1
radio,therapist,radiotherapist,1,56.040001000000004,54.759997999999996,85.160004,12.2,1.1609040665450658,1.1004652923602825,0.03,,,0.93649399,0.99799299,0.76988202,1
aroma,therapy,aromatherapy,1,87.535713,92.785713,89.964287,13.5,3.308327284388344,2.7467853793544026,-0.02,,,0.87798899,0.62242401,0.64356399,1
play,thing,plaything,1,78.51724200000001,84.13793199999999,84.344826,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.19,0.02,0.13,0.69323498,0.834831,0.68347102,1
play,things,playthings,1,82.3125,86.02127800000001,77.744682,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.18,0.17,0.29,,,,1
double,think,doublethink,1,70.275864,77.17241700000001,90.0,12.3,1.1965478653113144,0.9855670971602429,0.15,0.03,0.02,0.737082,,,1
group,think,groupthink,1,83.13793199999999,90.034485,89.655174,10.4,-0.2742717894856129,-0.31589648514841595,0.11,,,0.79882997,0.787166,0.67418998,1
free,thinker,freethinker,1,76.685715,77.400002,86.599998,12.3,1.1965478653113144,0.9855670971602429,0.17,0.04,0.11,0.86871201,0.81181699,0.7117479999999999,1
free,thinkers,freethinkers,1,77.586205,79.103447,91.86206800000001,12.3,1.1965478653113144,0.9855670971602429,0.23,-0.05,0.23,,,,1
free,thinking,freethinking,1,77.629631,78.666664,84.77777900000001,12.3,1.1965478653113144,0.9855670971602429,0.19,,,0.76862401,0.83969897,0.82294202,1
black,thorn,blackthorn,1,66.479164,71.148933,81.404259,6.95,-0.3761071784902247,-0.4000337184973922,0.11,0.06,0.03,0.81894201,0.96382099,0.73793,1
white,thorn,whitethorn,1,52.136364,68.400002,80.150002,12.3,1.1965478653113144,0.9855670971602429,0.1,,,0.85049599,0.81235701,0.72605699,1
black,thorns,blackthorns,1,66.153847,73.884613,80.0,6.95,-0.3761071784902247,-0.4000337184973922,0.1,,,,,,1
after,thought,afterthought,1,78.724998,83.699997,87.925003,12.2,0.17818161488714493,0.39923690453028365,0.49,0.12,0.14,0.459268,0.97174102,0.80019802,1
after,thoughts,afterthoughts,1,87.25,88.5,90.625,12.2,0.17818161488714493,0.39923690453028365,0.3,0.02,0.12,,,,1
gold,thread,goldthread,1,70.17241700000001,77.0,80.034485,7.3,-0.375987106246288,-0.39926397302944827,0.07,,,0.82734901,,,1
spend,thrift,spendthrift,1,60.51612900000001,71.258064,68.70967900000001,7.3,-0.375987106246288,-0.39926397302944827,0.24,0.16,0.1,0.81160802,0.70499998,0.67289102,1
cut,throat,cutthroat,1,59.272728,51.81818,42.159092,11.4,0.20779531493216405,0.2101123210430175,0.15,0.05,-0.04,0.661838,0.79759401,0.86918598,1
cut,throats,cutthroats,1,66.333336,54.58333199999999,50.125,11.4,0.20779531493216405,0.2101123210430175,0.15,0.02,0.12,,,,1
heart,throb,heartthrob,1,53.717949,64.230766,49.743590999999995,11.4,0.20779531493216405,0.2101123210430175,0.14,,,0.55350399,0.76899999,0.70108199,1
heart,throbs,heartthrobs,1,67.0,79.08695999999999,72.0,11.4,0.20779531493216405,0.2101123210430175,0.07,,,,,,1
break,through,breakthrough,1,81.448273,69.413795,72.310349,6.95,-0.3761071784902247,-0.4000337184973922,0.37,0.08,0.13,0.67718601,0.84048003,0.83751601,1
over,throw,overthrow,1,58.58974499999999,62.641026000000004,60.820515,12.2,0.17818161488714493,0.39923690453028365,0.42,0.18,0.04,0.59537202,0.81949902,0.81132197,1
flame,thrower,flamethrower,1,74.108109,87.75676,65.81081400000001,12.3,1.1965478653113144,0.9855670971602429,0.36,,,0.64915299,0.68142998,0.60107797,1
flame,throwers,flamethrowers,1,77.400002,91.639999,68.08000200000001,12.3,1.1965478653113144,0.9855670971602429,0.34,,,,,,1
noon,tide,noontide,1,70.199997,79.76666999999999,83.599998,13.1,1.0296138966418218,1.113388588184484,0.22,0.03,-0.02,0.76003498,0.8199780000000001,0.72265702,1
spring,tide,springtide,1,67.5,70.033333,74.666664,9.35,-0.36903527647601553,-0.38615402366273727,0.12,,,0.708408,0.80097401,0.76649702,1
rip,tide,riptide,1,64.09677099999999,41.451614,86.90322900000001,10.4,-0.2742717894856129,-0.31589648514841595,0.03,,,0.91460699,0.85658199,0.71284401,1
rip,tides,riptides,1,63.227272,43.136364,90.090912,10.4,-0.2742717894856129,-0.31589648514841595,0.02,,,,,,1
cross,tie,crosstie,1,54.39285699999999,57.64285699999999,68.071426,13.2,1.9474973365739598,2.364706150394402,0.23,-0.02,0.05,0.784316,0.88453501,0.77074802,1
neck,tie,necktie,1,81.300003,80.474998,84.599998,6.95,-0.3761071784902247,-0.4000337184973922,0.38,0.07,0.32,0.57469797,0.58253199,0.53042501,1
bow,tie,bowtie,1,78.32,77.480003,78.160004,7.87,-0.37662984590500764,-0.39908613686287325,0.32,,,0.53147501,0.628308,0.58393103,1
neck,ties,neckties,1,86.120003,87.360001,81.440002,6.95,-0.3761071784902247,-0.4000337184973922,0.05,0.1,0.06,,,,1
stick,tight,sticktight,1,50.0,52.799999,53.5,6.95,-0.3761071784902247,-0.4000337184973922,0.41,,,0.60705698,,,1
tea,time,teatime,1,76.75,73.449997,80.849998,13.5,3.308327284388344,2.7467853793544026,0.24,0.01,0.16,0.74483001,0.62072998,0.73179799,1
lunch,time,lunchtime,1,96.86666899999999,93.900002,84.400002,11.2,0.4444700681093234,0.3237539829167035,0.35,0.6,0.32,0.56602299,0.41919199,0.76106799,1
school,time,schooltime,1,96.639999,92.599998,91.199997,10.9,-0.2645106223608818,-0.28301969660720083,0.33,-0.01,0.07,0.654149,,,1
life,time,lifetime,1,85.315788,90.526314,83.86842299999999,12.3,1.1965478653113144,0.9855670971602429,0.46,0.58,0.44,0.48668,0.49957001,0.52837098,1
meal,time,mealtime,1,88.409088,90.409088,89.318184,10.9,-0.2645106223608818,-0.28301969660720083,0.26,0.43,0.18,0.579611,0.54018497,0.70681298,1
play,time,playtime,1,90.699997,90.965515,87.17241700000001,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.27,0.37,0.14,0.66737598,0.592462,0.704799,1
night,time,nighttime,1,89.435898,92.46154,86.53846,11.4,0.20779531493216405,0.2101123210430175,0.4,0.56,0.23,0.41348499,0.561194,0.67373502,1
bed,time,bedtime,1,86.564102,81.153847,84.307693,7.3,-0.375987106246288,-0.39926397302944827,0.27,0.65,0.33,0.58920503,0.50426501,0.690364,1
seed,time,seedtime,1,59.517242,68.413795,66.724136,7.3,-0.375987106246288,-0.39926397302944827,0.12,,,0.82449901,0.73087198,0.84979898,1
dinner,time,dinnertime,1,92.73333000000001,94.73333000000001,87.900002,12.2,0.17818161488714493,0.39923690453028365,0.39,0.09,0.09,0.52167302,0.44993499,0.53270602,1
spring,time,springtime,1,83.599998,89.625,86.775002,9.35,-0.36903527647601553,-0.38615402366273727,0.31,0.43,0.24,0.66858202,0.416004,0.81124997,1
summer,time,summertime,1,89.282051,92.282051,72.615387,12.2,0.17818161488714493,0.39923690453028365,0.35,0.43,0.2,0.61906099,0.53388,0.72561502,1
show,time,showtime,1,90.111115,88.25926199999999,84.111115,7.87,-0.37662984590500764,-0.39908613686287325,0.34,0.32,0.16,0.59747499,,,1
peace,time,peacetime,1,73.318184,80.068184,81.568184,12.3,1.1965478653113144,0.9855670971602429,0.26,0.51,0.15,0.73577499,0.79246002,0.80259001,1
winter,time,wintertime,1,90.675003,94.224998,87.349998,12.2,0.17818161488714493,0.39923690453028365,0.27,0.53,0.2,0.73019701,0.43776801,0.78765899,1
half,time,halftime,1,86.105263,87.289474,86.815788,10.8,-0.2202534058604728,-0.2038891296297577,0.46,0.13,0.11,0.60312802,0.752684,0.71819597,1
supper,time,suppertime,1,93.839996,95.559998,87.599998,12.2,0.17818161488714493,0.39923690453028365,0.35,0.53,0.24,0.669146,0.652273,0.61991799,1
day,time,daytime,1,85.675003,94.175003,84.099998,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.64,0.4,0.31,0.317949,0.739196,0.780958,1
war,time,wartime,1,73.594597,85.918922,75.675674,12.2,0.17818161488714493,0.39923690453028365,0.22,0.79,0.18,0.73790401,0.53767103,0.80886799,1
down,time,downtime,1,67.909088,37.545456,85.318184,13.1,1.0296138966418218,1.113388588184484,0.58,0.03,0.08,0.63449401,0.95855403,0.78625703,1
old,timer,oldtimer,1,68.566666,85.300003,34.099998,7.3,-0.375987106246288,-0.39926397302944827,0.17,0.03,0.05,0.82962102,,,1
bed,times,bedtimes,1,94.040001,90.199997,90.959999,7.3,-0.375987106246288,-0.39926397302944827,0.13,,,0.778166,,,1
meal,times,mealtimes,1,89.952377,86.952377,91.380951,10.9,-0.2645106223608818,-0.28301969660720083,0.15,0.57,0.16,0.74655801,,,1
day,times,daytimes,1,88.639999,94.519997,82.440002,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.39,0.13,-0.01,0.56002998,0.71458602,0.82083303,1
lunch,times,lunchtimes,1,89.962959,87.962959,81.59259,11.2,0.4444700681093234,0.3237539829167035,0.18,,,0.81954497,,,1
life,times,lifetimes,1,73.800003,90.120003,71.839996,12.3,1.1965478653113144,0.9855670971602429,0.34,0.27,0.2,0.7087939999999999,,,1
tea,times,teatimes,1,77.64516400000001,75.548386,81.64516400000001,13.5,3.308327284388344,2.7467853793544026,0.13,,,0.89143801,,,1
half,times,halftimes,1,79.696968,86.606064,83.545456,10.8,-0.2202534058604728,-0.2038891296297577,0.35,,,0.6810229999999999,,,1
finger,tip,fingertip,1,87.550003,95.175003,92.25,12.2,0.17818161488714493,0.39923690453028365,0.4,0.29,0.03,0.58449298,0.67646497,0.75875401,1
silver,tip,silvertip,1,56.16,70.916664,72.416664,12.2,0.17818161488714493,0.39923690453028365,0.07,,,0.76336998,0.76444,0.76477599,1
finger,tips,fingertips,1,93.46875,94.875,80.375,12.2,0.17818161488714493,0.39923690453028365,0.26,0.44,0.09,,,,1
tip,toe,tiptoe,1,69.37838,76.081078,84.567566,10.4,-0.2742717894856129,-0.31589648514841595,0.38,0.2,0.34,0.60530698,0.79461497,0.723634,1
tip,toes,tiptoes,1,76.800003,81.160004,92.08000200000001,10.4,-0.2742717894856129,-0.31589648514841595,0.27,0.04,0.08,,,,1
half,tone,halftone,1,70.32257800000001,81.032257,76.548386,10.8,-0.2202534058604728,-0.2038891296297577,0.17,0.07,0.09,0.85500401,0.92966402,0.72746199,1
half,tones,halftones,1,58.560001,68.68,77.360001,10.8,-0.2202534058604728,-0.2038891296297577,0.23,0.04,0.15,,,,1
blue,tongue,bluetongue,1,70.07692,60.53846,74.07692,12.3,1.1965478653113144,0.9855670971602429,0.17,,,0.89841902,0.91938603,0.89836597,1
saber,tooth,sabertooth,1,63.60714300000001,42.285713,72.25,12.2,0.17818161488714493,0.39923690453028365,0.16,,,0.78237098,,,1
dog,tooth,dogtooth,1,66.75,63.16666800000001,75.625,9.35,-0.36903527647601553,-0.38615402366273727,0.01,-0.02,0.01,0.70613998,0.853935,0.76956803,1
carrot,top,carrottop,1,51.92857,47.642857,53.285713,11.4,0.20779531493216405,0.2101123210430175,0.17,,,0.76720798,,,1
flat,top,flattop,1,65.425003,81.150002,74.675003,11.4,0.20779531493216405,0.2101123210430175,0.41,-0.03,0.01,0.78683001,0.73427701,0.750642,1
hill,top,hilltop,1,89.25926199999999,89.333336,89.111115,10.9,-0.2645106223608818,-0.28301969660720083,0.46,0.4,0.25,0.68365902,0.66484499,0.862131,1
tree,top,treetop,1,86.333336,89.173912,87.130432,12.3,1.1965478653113144,0.9855670971602429,0.15,0.61,0.13,0.797593,0.59186798,0.73026299,1
hard,top,hardtop,1,64.657143,77.228569,71.314285,7.3,-0.375987106246288,-0.39926397302944827,0.21,0.02,0.15,0.801458,0.91729403,0.84630102,1
house,top,housetop,1,77.928574,84.25,77.60714,12.3,1.1965478653113144,0.9855670971602429,0.15,0.23,0.11,0.85183102,0.72694498,0.95194799,1
tip,top,tiptop,1,58.076923,54.19230699999999,63.0,10.4,-0.2742717894856129,-0.31589648514841595,0.26,,,0.6906869999999999,0.76061201,0.83876401,1
desk,top,desktop,1,73.208336,75.458336,63.25,6.95,-0.3761071784902247,-0.4000337184973922,0.26,0.16,0.02,0.67819399,0.63758498,0.91189998,1
black,top,blacktop,1,68.95652,85.95652,63.782607999999996,6.95,-0.3761071784902247,-0.4000337184973922,0.14,0.07,0.14,0.801148,0.884224,0.76989901,1
lap,top,laptop,1,57.173912,69.347824,38.608696,10.4,-0.2742717894856129,-0.31589648514841595,0.29,,,0.79797798,0.85757798,0.91370797,1
screw,top,screwtop,1,73.703705,82.111115,81.85185200000001,7.87,-0.37662984590500764,-0.39908613686287325,0.17,,,0.71651798,,,1
table,top,tabletop,1,93.928574,88.928574,85.785713,12.3,1.1965478653113144,0.9855670971602429,0.23,0.24,0.06,0.71285498,0.62649798,0.79903001,1
roof,top,rooftop,1,92.51724200000001,94.86206800000001,87.655174,10.8,-0.2202534058604728,-0.2038891296297577,0.4,0.19,0.06,0.73160702,0.58706403,0.77220601,1
feather,top,feathertop,1,68.3871,79.548386,66.258064,12.2,0.17818161488714493,0.39923690453028365,0.16,,,0.79528201,,,1
black,topping,blacktopping,2,50.517241999999996,77.068962,79.79310600000001,6.95,-0.3761071784902247,-0.4000337184973922,0.07,,,0.94814003,,,1
desk,tops,desktops,1,83.166664,81.625,73.6875,6.95,-0.3761071784902247,-0.4000337184973922,0.13,,,0.83872598,,,1
black,tops,blacktops,1,65.82758299999999,76.724136,67.275864,6.95,-0.3761071784902247,-0.4000337184973922,0.18,,,0.766886,,,1
house,tops,housetops,1,67.625,86.224998,76.900002,12.3,1.1965478653113144,0.9855670971602429,0.11,0.06,0.06,0.89963299,0.76129597,0.71626103,1
flat,tops,flattops,1,67.199997,73.239998,60.720001,11.4,0.20779531493216405,0.2101123210430175,0.47,,,0.769108,,,1
hard,tops,hardtops,1,71.0,80.969696,78.57576,7.3,-0.375987106246288,-0.39926397302944827,0.24,,,0.85685098,,,1
roof,tops,rooftops,1,89.896553,95.551727,85.689651,10.8,-0.2202534058604728,-0.2038891296297577,0.3,0.18,0.04,0.7824800000000001,,,1
tree,tops,treetops,1,89.413795,92.75862099999999,90.51724200000001,12.3,1.1965478653113144,0.9855670971602429,0.21,0.27,0.23,0.69424403,,,1
table,tops,tabletops,2,91.214287,93.964287,91.821426,12.3,1.1965478653113144,0.9855670971602429,0.13,0.1,0.16,0.74906999,,,1
hill,tops,hilltops,1,91.6129,94.451614,91.19355,10.9,-0.2645106223608818,-0.28301969660720083,0.34,0.33,0.25,0.69194502,,,1
blow,torch,blowtorch,1,71.75862099999999,43.724136,87.20689399999999,7.87,-0.37662984590500764,-0.39908613686287325,0.24,0.08,0.11,0.65627098,0.66442299,0.68663502,1
blow,torches,blowtorches,1,63.32143000000001,37.32143,84.178574,7.87,-0.37662984590500764,-0.39908613686287325,0.23,,,,,,1
teeter,totter,teetertotter,1,61.566666000000005,63.433333999999995,59.733334,12.2,0.17818161488714493,0.39923690453028365,0.68,,,0.50001502,,,1
dish,towel,dishtowel,1,86.964287,71.428574,89.75,11.2,0.4444700681093234,0.3237539829167035,0.33,0.09,0.1,0.806826,0.71273899,0.71516699,1
dish,towels,dishtowels,1,87.541664,73.916664,96.5,11.2,0.4444700681093234,0.3237539829167035,0.4,0.09,0.15,,,,1
watch,tower,watchtower,1,86.413795,83.724136,95.0,11.2,0.4444700681093234,0.3237539829167035,0.2,0.02,0.16,0.75778598,0.88093698,0.73527598,1
watch,towers,watchtowers,1,80.959999,82.040001,89.800003,11.2,0.4444700681093234,0.3237539829167035,0.12,0.11,0.16,,,,1
down,town,downtown,1,61.710526,32.789474,81.710526,13.1,1.0296138966418218,1.113388588184484,0.3,0.25,0.26,0.69274801,0.67629701,0.48033801,1
cow,town,cowtown,1,58.70833199999999,40.25,80.625,7.87,-0.37662984590500764,-0.39908613686287325,0.17,,,0.76657498,,,1
home,town,hometown,1,85.5,88.300003,92.474998,12.3,1.1965478653113144,0.9855670971602429,0.18,0.3,0.46,0.555502,0.61966002,0.579391,1
home,towns,hometowns,1,89.678574,81.785713,92.535713,12.3,1.1965478653113144,0.9855670971602429,0.06,0.08,0.02,,,,1
zoo,toxin,zootoxin,1,60.074073999999996,56.44444300000001,80.40741,12.2,1.1609040665450658,1.1004652923602825,0.08,,,0.9646790000000001,,,1
sound,track,soundtrack,1,58.54545600000001,87.5,52.272728,7.3,-0.375987106246288,-0.39926397302944827,0.12,0.36,-0.08,0.78364199,0.58951402,0.77566302,1
side,track,sidetrack,1,50.692307,58.487179000000005,40.179485,12.3,1.1965478653113144,0.9855670971602429,0.11,-0.02,0.11,0.770675,0.858567,0.835895,1
race,track,racetrack,1,88.275002,85.875,87.099998,12.3,1.1965478653113144,0.9855670971602429,0.75,0.61,0.59,0.61963898,0.53735501,0.63870502,1
sound,tracks,soundtracks,1,79.440002,93.599998,60.880001,7.3,-0.375987106246288,-0.39926397302944827,0.25,,,,,,1
side,tracks,sidetracks,1,75.625,70.625,66.5,12.3,1.1965478653113144,0.9855670971602429,0.22,,,,,,1
race,tracks,racetracks,1,90.333336,83.375,78.291664,12.3,1.1965478653113144,0.9855670971602429,0.31,0.0,-0.03,,,,1
gear,train,geartrain,1,50.884617,67.346153,67.692307,12.2,0.17818161488714493,0.39923690453028365,0.01,,,0.84460098,,,1
man,trap,mantrap,1,64.931816,77.068184,82.954544,13.1,1.0296138966418218,1.113388588184484,0.23,,,0.73490697,0.83395803,0.78622103,1
fire,trap,firetrap,1,60.82143000000001,64.25,68.5,12.3,1.1965478653113144,0.9855670971602429,0.16,0.39,-0.02,0.73929602,0.84640503,0.93736702,1
mouse,trap,mousetrap,1,90.068184,90.431816,93.295456,12.3,1.1965478653113144,0.9855670971602429,0.26,0.03,0.19,0.66987902,0.72688502,0.764907,1
fly,trap,flytrap,1,74.214287,73.571426,88.035713,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.18,0.14,0.29,0.73826402,0.71423298,0.81045002,1
death,trap,deathtrap,1,86.0,84.074074,85.814812,11.2,0.4444700681093234,0.3237539829167035,0.16,,,0.80756199,0.75663501,0.71480399,1
sun,trap,suntrap,1,50.5,63.33333199999999,68.708336,13.1,1.0296138966418218,1.113388588184484,0.12,,,0.76252598,0.67571503,0.79228002,1
rat,trap,rattrap,1,80.333336,80.125,88.041664,11.4,0.20779531493216405,0.2101123210430175,0.36,,,0.59614497,0.610834,0.64044499,1
mouse,traps,mousetraps,1,95.520836,88.208336,94.416664,12.3,1.1965478653113144,0.9855670971602429,0.15,0.02,-0.02,0.72141302,,,1
man,traps,mantraps,1,59.360001000000004,65.879997,65.0,13.1,1.0296138966418218,1.113388588184484,0.19,,,0.80039901,,,1
fire,traps,firetraps,1,59.0,74.5,70.89286,12.3,1.1965478653113144,0.9855670971602429,0.14,,,0.76688302,,,1
rat,traps,rattraps,1,73.75,90.678574,90.89286,11.4,0.20779531493216405,0.2101123210430175,0.22,,,0.65256298,,,1
sun,traps,suntraps,1,56.16,64.639999,61.119999,13.1,1.0296138966418218,1.113388588184484,0.2,,,0.86511701,,,1
death,traps,deathtraps,1,89.583336,86.3125,90.291664,11.2,0.4444700681093234,0.3237539829167035,0.15,,,0.80981898,,,1
ice,tray,icetray,1,91.916664,96.75,92.291664,12.3,1.1965478653113144,0.9855670971602429,0.15,,,0.80941498,,,1
ash,tray,ashtray,1,86.513512,83.918922,92.162163,11.2,0.4444700681093234,0.3237539829167035,0.08,0.13,0.29,0.781555,0.60847402,0.60866398,1
