c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
fire,weed,fireweed,1,37.857143,36.535713,68.964287,11.5,132929,2917617.0,0.11,-0.02,0.15,0.83119899,0.82760203,0.63741398,yes
pickerel,weed,pickerelweed,1,46.965519,37.965519,84.344826,8.49,34486,899002.0,0.07,,,0.75492501,,,yes
rag,weed,ragweed,1,43.923077,31.923077000000003,81.115387,5.96,496,383.0,0.16,0.0,0.41,0.87853402,0.87375998,0.59690702,yes
wart,weed,wartweed,2,44.862068,37.793102000000005,80.724136,10.5,76800,909520.0,0.08,,,0.74325901,,,yes
clear,weed,clearweed,1,43.851852,37.962963,79.77777900000001,8.79,11541,281808.0,0.21,,,0.884749,,,yes
may,weed,mayweed,1,48.299999,35.633334999999995,74.86666899999999,8.04,22074,192558.0,0.14,-0.02,0.27,0.91476703,0.82459903,0.57039797,yes
rosin,weed,rosinweed,1,28.280001000000002,28.879998999999998,84.720001,8.3,3124,30198.0,0.16,,,0.82893002,,,yes
hog,weed,hogweed,1,38.125,32.083332,67.583336,5.96,496,383.0,0.21,,,0.79997897,0.75848198,0.64265102,yes
hawk,weed,hawkweed,1,37.240002000000004,22.959999,78.160004,7.05,2216,36731.0,0.08,,,0.98968399,0.81391197,0.77522999,yes
poke,weed,pokeweed,1,41.666668,33.416668,70.5,11.5,132929,2917617.0,0.23,0.09,0.17,0.89596802,0.898233,0.72239703,yes
cud,weed,cudweed,1,40.076923,39.807693,69.96154,8.73,6710,75383.0,0.07,,,0.81047499,0.805933,0.72587001,yes
nit,weed,nitweed,1,36.133334999999995,33.200001,69.466667,10.5,76800,909520.0,0.06,,,0.86879498,,,yes
pig,weed,pigweed,1,34.759997999999996,38.080002,62.200001,5.96,496,383.0,0.14,0.17,0.27,0.80211502,0.77669901,0.64169401,yes
bugle,weed,bugleweed,1,41.903225,30.580645,77.70967900000001,11.5,132929,2917617.0,0.05,,,0.84344101,0.83429098,0.77756202,yes
cancer,weed,cancerweed,1,36.777778999999995,33.037037,79.296295,8.79,11541,281808.0,0.1,,,0.81197298,,,yes
tar,weed,tarweed,1,35.115383,36.884617,72.384613,8.79,11541,281808.0,0.12,,,0.87177998,1.01894,1.11045,yes
rich,weed,richweed,1,33.84,35.759997999999996,78.959999,8.07,2405,31836.0,0.18,,,0.83922201,,,yes
gravel,weed,gravelweed,1,49.0,43.629630999999996,69.481483,8.49,34486,899002.0,0.26,,,0.786201,,,yes
rock,weed,rockweed,1,48.0,53.095238,68.14286,7.05,2216,36731.0,0.06,,,0.845043,0.80973703,0.91394001,yes
beggar,weed,beggarweed,1,33.888889,35.423077,60.5,8.79,11541,281808.0,0.09,,,0.91157001,,,yes
candy,weed,candyweed,1,38.560001,26.120001000000002,72.68,8.04,22074,192558.0,0.05,,,0.75383401,,,yes
duck,weed,duckweed,1,28.641026,33.820515,75.20513199999999,7.05,2216,36731.0,0.07,-0.01,0.17,0.854994,0.80552602,0.59610301,yes
catch,weed,catchweed,1,34.639998999999996,32.583332,77.625,8.07,2405,31836.0,0.28,,,0.76332098,,,yes
bind,weed,bindweed,1,36.357143,46.53846,70.615387,8.73,6710,75383.0,0.17,0.01,0.15,0.93502998,0.87668103,0.52907503,yes
gum,weed,gumweed,1,46.357143,30.678571999999996,73.821426,4.88,260,1621.0,0.11,,,0.76848102,,,yes
carpet,weed,carpetweed,1,37.115383,37.73077,68.615387,10.5,76800,909520.0,0.21,,,0.78627998,,,yes
sneeze,weed,sneezeweed,1,41.200001,40.533333,69.36666899999999,11.5,132929,2917617.0,0.08,,,0.85077697,0.90826899,0.84117103,yes
chick,weed,chickweed,1,31.700001,34.849998,65.525002,7.05,2216,36731.0,0.11,0.01,0.24,0.74347198,0.77658099,0.61196202,yes
pearl,weed,pearlweed,1,49.299999,34.599998,76.63333100000001,8.49,34486,899002.0,0.14,,,0.90926898,,,yes
beetle,weed,beetleweed,1,37.888889,33.814816,62.888889,11.5,132929,2917617.0,0.24,,,0.8019649999999999,,,yes
fan,weed,fanweed,1,49.862068,38.482758000000004,84.068962,8.3,3124,30198.0,0.18,,,0.82519799,,,yes
rabbit,weed,rabbitweed,2,45.966667,39.366665000000005,75.5,10.5,76800,909520.0,0.05,,,0.78698099,,,yes
chaff,weed,chaffweed,1,39.0,37.866665000000005,75.23333000000001,4.91,687,6745.0,0.35,,,0.85782403,,,yes
butter,weed,butterweed,1,47.142857,25.285715,79.35714,8.79,11541,281808.0,0.09,,,0.91517299,,,yes
scorpion,weed,scorpionweed,1,46.433334,34.266666,78.26666999999999,8.3,3124,30198.0,0.13,,,0.8349340000000001,,,yes
soap,weed,soapweed,1,35.208332,31.391303999999998,76.91304000000001,5.85,370,3511.0,0.18,,,0.92081499,,,yes
camphor,weed,camphorweed,1,31.799999,34.299999,75.36666899999999,8.79,11541,281808.0,0.09,,,0.77707499,,,yes
chafe,weed,chafeweed,1,44.0,33.629630999999996,82.59259,11.5,132929,2917617.0,0.03,,,0.92023402,,,yes
dye,weed,dyeweed,1,42.833332,38.5,73.76666999999999,11.5,132929,2917617.0,0.25,,,0.88644898,,,yes
match,weed,matchweed,1,32.846153,37.076923,74.653847,8.07,2405,31836.0,0.11,,,0.94617897,,,yes
tick,weed,tickweed,1,41.533333,44.833332,72.400002,7.05,2216,36731.0,0.08,,,0.85153002,,,yes
jewel,weed,jewelweed,1,33.785713,34.703705,71.666664,8.49,34486,899002.0,0.16,,,0.89845997,0.92721099,0.75178099,yes
mark,weed,markweed,1,36.454544,31.727271999999996,71.181816,7.05,2216,36731.0,0.04,,,0.89736599,,,yes
loco,weed,locoweed,1,30.321428000000004,35.07143,63.07143000000001,12.0,969847,13085177.0,0.06,,,0.93081099,0.95759398,0.69096398,yes
broom,weed,broomweed,1,41.590908,44.909092,64.954544,4.88,260,1621.0,0.21,,,0.75569201,,,yes
milk,weed,milkweed,1,28.225,29.200001,61.0,7.05,2216,36731.0,0.08,0.06,0.41,0.91832501,0.80748099,0.70363498,yes
gypsy,weed,gypsyweed,1,41.962963,26.961538,73.307693,8.04,22074,192558.0,0.28,,,0.92506403,,,yes
cape,weed,capeweed,1,43.416668,33.25,83.416664,11.5,132929,2917617.0,0.1,,,0.96111298,,,yes
canker,weed,cankerweed,1,31.0,28.76,80.160004,8.79,11541,281808.0,0.07,,,0.71703601,,,yes
ague,weed,agueweed,1,38.545456,41.200001,67.800003,11.5,132929,2917617.0,0.16,,,0.85440099,,,yes
velvet,weed,velvetweed,1,43.875,42.979168,77.145836,10.5,76800,909520.0,0.15,,,0.89601701,,,yes
milk,weeds,milkweeds,1,48.5,28.392857,82.071426,7.05,2216,36731.0,0.14,0.11,0.01,0.89838099,,,yes
loco,weeds,locoweeds,1,35.807693,40.076923,74.384613,12.0,969847,13085177.0,0.02,,,0.972458,,,yes
cruiser,weight,cruiserweight,1,42.0,48.166668,70.25,8.79,11541,281808.0,0.0,,,0.85873801,0.80603498,0.78295302,yes
bantam,weight,bantamweight,1,31.675676,45.297298,68.108109,4.88,260,1621.0,-0.04,,,0.89490002,0.83930802,0.77448499,yes
fly,weight,flyweight,1,37.0,47.75,69.150002,8.04,22074,192558.0,0.1,0.12,0.09,0.82949698,0.84846801,0.795771,yes
penny,weight,pennyweight,1,47.0,49.081081,74.108109,8.04,22074,192558.0,0.09,,,0.88166201,0.73716599,0.72469503,yes
hundred,weight,hundredweight,1,44.224998,59.799999,72.974998,8.73,6710,75383.0,0.08,0.17,0.26,0.78561801,0.670623,0.55554998,yes
welter,weight,welterweight,1,38.594592999999996,41.864864000000004,71.864868,8.79,11541,281808.0,-0.01,,,0.87183398,0.80850899,0.76928502,yes
welter,weights,welterweights,1,46.416668,37.958332,76.875,8.79,11541,281808.0,-0.03,,,,,,yes
bantam,weights,bantamweights,1,44.166668,54.0,70.666664,4.88,260,1621.0,-0.02,,,,,,yes
penny,weights,pennyweights,1,47.148148,40.592594,62.44444300000001,8.04,22074,192558.0,0.11,,,,,,yes
make,weights,makeweights,1,41.166668,42.708332,72.625,11.5,132929,2917617.0,0.14,,,,,,yes
fly,weights,flyweights,1,45.229168,43.791668,76.583336,8.04,22074,192558.0,0.02,0.03,0.04,,,,yes
feather,weights,featherweights,1,47.92857,51.25,67.714287,8.79,11541,281808.0,0.06,-0.06,0.06,,,,yes
waste,weir,wasteweir,1,32.46154,65.692307,39.615383,11.5,132929,2917617.0,-0.02,,,0.9330879999999999,,,yes
speed,well,speedwell,1,32.954544,55.047619,42.380951,8.73,6710,75383.0,0.14,0.02,0.04,0.84524697,0.91114599,0.91716498,yes
fare,wells,farewells,1,49.958332,34.041668,38.041668,11.5,132929,2917617.0,0.03,0.06,0.05,,,,yes
bell,wether,bellwether,1,34.107143,40.42857,45.142857,8.49,34486,899002.0,,-0.02,,0.93378699,0.89835,0.94466197,yes
buck,wheat,buckwheat,1,34.974358,26.051282999999998,78.333336,7.05,2216,36731.0,0.0,0.14,0.37,0.84064901,0.83702099,0.51482499,yes
nose,wheel,nosewheel,1,48.0,40.034481,67.275864,11.5,132929,2917617.0,0.04,,,0.75275397,,,yes
cart,wheel,cartwheel,1,45.674999,24.025,41.674999,10.5,76800,909520.0,0.25,0.08,0.03,0.72646999,0.85258001,0.66553301,yes
fly,wheel,flywheel,1,39.171428999999996,35.647059999999996,62.70588299999999,8.04,22074,192558.0,0.04,-0.02,0.39,0.80783701,0.87690502,0.58411199,yes
stern,wheeler,sternwheeler,1,41.740742,50.0,61.962963,8.3,3124,30198.0,0.26,,,0.80404401,,,yes
fly,wheels,flywheels,1,48.407406,41.51852,65.111115,8.04,22074,192558.0,0.05,0.0,0.15,,,,yes
free,wheels,freewheels,1,43.857143,44.142857,61.214287,11.5,132929,2917617.0,0.02,,,,,,yes
cog,wheels,cogwheels,1,38.090908,54.14285699999999,72.047623,5.96,496,383.0,0.16,,,,,,yes
cart,wheels,cartwheels,1,38.172413,20.965517000000002,33.310345,10.5,76800,909520.0,0.31,0.17,0.07,,,,yes
mean,while,meanwhile,1,41.775002,26.799999,65.425003,8.3,3124,30198.0,0.36,0.16,0.48,0.58844399,0.80632502,0.47659799,yes
coach,whip,coachwhip,1,38.423077,52.46154,54.46154,8.07,2405,31836.0,0.12,,,0.75815099,,,yes
penny,whistle,pennywhistle,1,44.379311,42.535713,68.25,8.04,22074,192558.0,0.26,,,0.68401098,,,yes
bob,white,bobwhite,1,26.959999,28.76,44.52,6.57,712,7783.0,0.13,-0.02,0.15,0.77462202,0.7796069999999999,0.744479,yes
lint,white,lintwhite,1,45.206897999999995,50.275864,63.172413,10.5,76800,909520.0,0.1,,,1.02744,,,yes
band,widths,bandwidths,1,34.541668,34.166668,49.666668,8.73,6710,75383.0,0.13,,,,,,yes
fish,wife,fishwife,1,29.120001000000002,41.16,45.759997999999996,8.07,2405,31836.0,0.08,,,0.821742,0.69521499,0.716259,yes
ale,wife,alewife,1,41.266666,37.5,69.933334,11.5,132929,2917617.0,0.23,0.14,0.04,0.88956398,0.791852,0.76842803,yes
pudding,wife,puddingwife,1,38.0,27.541665999999996,54.20833199999999,5.96,496,383.0,0.07,,,0.79038298,,,yes
mid,wife,midwife,1,43.75,41.17857,48.035713,8.73,6710,75383.0,0.07,0.01,0.19,0.92817199,0.97521597,0.70797002,yes
big,wig,bigwig,1,40.25,68.300003,41.700001,5.96,496,383.0,0.1,0.0,-0.06,0.78123897,0.85222799,0.87907201,yes
ear,wig,earwig,1,40.148148,46.888889,29.0,8.79,11541,281808.0,0.07,-0.05,-0.03,0.70353401,0.79447401,0.80986202,yes
big,wigs,bigwigs,1,44.619049,64.285713,37.333332,5.96,496,383.0,0.06,0.04,-0.05,,,,yes
ear,wigs,earwigs,1,34.555557,45.5,28.153847,8.79,11541,281808.0,0.05,-0.02,0.05,,,,yes
wood,wind,woodwind,1,33.409092,54.772728,45.954544,8.73,6710,75383.0,0.15,0.22,0.14,0.75192499,0.88648301,0.78431898,yes
side,winder,sidewinder,1,41.793102000000005,53.03448100000001,48.448277000000004,11.5,132929,2917617.0,0.02,0.04,0.03,0.92255902,0.87058502,0.88962102,yes
side,winders,sidewinders,1,42.692307,57.615382999999994,57.19230699999999,11.5,132929,2917617.0,,,,,,,yes
wax,wing,waxwing,1,33.599998,40.68,51.52,6.11,268,30.0,0.18,,,0.86566401,0.840491,0.76214802,yes
angle,wing,anglewing,1,38.75,48.130435999999996,54.56521600000001,11.5,132929,2917617.0,0.13,,,0.78472501,,,yes
bite,wing,bitewing,1,35.533333,39.933334,54.400002,11.5,132929,2917617.0,0.09,,,0.88073599,1.0237100000000001,1.0983599,yes
lace,wing,lacewing,1,37.099998,43.266666,66.033333,11.5,132929,2917617.0,0.1,,,0.92422003,0.89941502,0.80634803,yes
lap,wing,lapwing,1,29.363636,44.31818,52.45454399999999,5.85,370,3511.0,0.12,0.09,0.23,0.89300698,0.931575,0.90925699,yes
gay,wings,gaywings,1,26.875,25.0,63.54166800000001,8.04,22074,192558.0,0.2,,,,,,yes
lap,wings,lapwings,1,24.555555,37.076923,39.53846,5.85,370,3511.0,0.12,,,,,,yes
lace,wings,lacewings,1,47.870968,53.677418,71.35483599999999,11.5,132929,2917617.0,0.1,,,,,,yes
bread,winner,breadwinner,1,33.512821,39.46154,58.205128,8.73,6710,75383.0,0.01,-0.03,-0.04,0.85105598,0.77657402,0.88264501,yes
bread,winners,breadwinners,1,33.785713,20.142857,60.67856999999999,8.73,6710,75383.0,0.01,,,,,,yes
hay,wire,haywire,1,31.384615000000004,16.76923,20.487179,8.04,22074,192558.0,0.07,0.02,0.02,0.88165098,0.94706303,0.80443299,yes
nit,wit,nitwit,1,36.285713,26.714284999999997,45.75,10.5,76800,909520.0,0.01,-0.05,-0.01,0.85476899,0.85142797,0.83177203,yes
where,withal,wherewithal,1,32.78125,51.8125,37.53125,11.5,132929,2917617.0,0.09,0.18,0.17,0.92171401,0.90245497,0.68487298,yes
nit,wits,nitwits,1,38.392857,30.214284999999997,46.32143,10.5,76800,909520.0,0.04,,,0.9253309999999999,,,yes
fish,wives,fishwives,1,34.666668,42.555557,51.333332,8.07,2405,31836.0,0.03,0.0,0.04,,,,yes
ale,wives,alewives,1,38.933334,41.799999,59.766666,11.5,132929,2917617.0,0.09,0.03,-0.04,,,,yes
mid,wives,midwives,1,42.464287,34.857143,47.642857,8.73,6710,75383.0,0.1,0.09,0.36,,,,yes
were,wolf,werewolf,1,46.655174,32.931034000000004,90.620689,11.5,132929,2917617.0,0.15,0.14,0.06,0.79544699,0.85834903,0.56585199,yes
were,wolves,werewolves,1,39.904762,28.285715000000003,89.0,11.5,132929,2917617.0,0.21,0.09,0.18,,,,yes
air,woman,airwoman,1,49.639998999999996,50.041668,85.375,8.79,11541,281808.0,0.04,,,0.82648599,0.74310702,0.85204202,yes
chair,woman,chairwoman,1,42.0,26.692308,86.820511,8.79,11541,281808.0,0.26,0.06,0.24,0.752657,0.72818798,0.80302399,yes
freed,woman,freedwoman,1,45.785713,62.535713,79.75,8.73,6710,75383.0,0.08,0.34,0.1,0.88554001,0.74645901,0.68447697,yes
char,woman,charwoman,1,37.285713,40.17857,86.321426,8.79,11541,281808.0,0.01,0.05,0.06,0.94608301,0.78413498,0.63650697,yes
horse,woman,horsewoman,1,48.464287,57.035713,75.64286,11.5,132929,2917617.0,0.05,0.5,0.16,0.69467503,0.49693501,0.63625699,yes
char,women,charwomen,1,37.464287,33.607143,79.464287,8.79,11541,281808.0,-0.03,,,,,,yes
bond,women,bondwomen,1,45.761906,43.714287,72.523811,8.73,6710,75383.0,0.0,,,,,,yes
king,wood,kingwood,1,45.400002,34.599998,80.333336,5.96,496,383.0,0.04,,,0.85062402,0.84827602,0.669285,yes
coral,wood,coralwood,1,41.733334,34.799999,80.333336,8.49,34486,899002.0,0.04,,,0.89099097,,,yes
brush,wood,brushwood,1,43.675674,32.540539,84.108109,8.07,2405,31836.0,0.18,,,0.79129702,0.84334499,0.54366398,yes
pecker,wood,peckerwood,1,42.357143,41.0,65.64286,8.79,11541,281808.0,,,,0.69885403,0.70809197,0.91212797,yes
rabbit,wood,rabbitwood,1,43.25,29.25,75.208336,10.5,76800,909520.0,0.0,,,0.8511610000000001,,,yes
beef,wood,beefwood,1,28.4,33.125,66.041664,4.91,687,6745.0,0.08,,,0.82109398,,,yes
lace,wood,lacewood,1,43.39394,31.575758,77.666664,11.5,132929,2917617.0,0.14,,,0.81852603,,,yes
briar,wood,briarwood,1,44.32,43.759997999999996,68.279999,8.79,11541,281808.0,0.05,-0.02,0.02,0.78122199,,,yes
snake,wood,snakewood,1,41.714287,31.285715000000003,77.35714,11.5,132929,2917617.0,0.02,,,0.79484898,,,yes
bitter,wood,bitterwood,1,44.73077,49.307693,76.0,8.79,11541,281808.0,0.14,,,0.85008198,,,yes
rose,wood,rosewood,1,47.894737,33.078949,75.394737,11.5,132929,2917617.0,0.06,0.01,0.33,0.89297301,0.88444698,0.56302702,yes
dog,wood,dogwood,1,25.23077,24.487179,67.564102,5.96,496,383.0,0.07,-0.04,0.08,0.82182801,0.8628540000000001,0.65199798,yes
cam,wood,camwood,1,32.766666,31.433332,77.26666999999999,4.88,260,1621.0,-0.01,,,1.00492,,,yes
iron,wood,ironwood,1,45.92857,39.5,65.39286,8.3,3124,30198.0,0.17,0.05,0.11,0.71278298,0.80277598,0.61590999,yes
zebra,wood,zebrawood,1,37.357143,29.0,74.25,10.5,107323,1791009.0,0.04,,,0.95903701,0.819767,0.93618798,yes
grease,wood,greasewood,1,39.92857,43.714287,67.821426,11.5,132929,2917617.0,0.17,0.12,0.09,0.81687498,0.83214003,0.86564302,yes
elk,wood,elkwood,1,44.32143,29.321428000000004,73.321426,7.05,2216,36731.0,0.06,,,0.72564399,,,yes
cord,wood,cordwood,1,40.040001000000004,30.52,81.599998,8.73,6710,75383.0,0.05,,,0.80569398,0.89814699,0.491101,yes
prince,wood,princewood,1,39.291668,27.458334000000004,81.875,11.5,132929,2917617.0,0.06,,,0.91399997,,,yes
gum,wood,gumwood,1,35.03846,38.96154,76.5,4.88,260,1621.0,0.23,0.16,0.64,0.85176897,,,yes
twist,wood,twistwood,1,45.846153,51.576923,80.346153,10.5,76800,909520.0,0.13,,,0.88388401,,,yes
laurel,wood,laurelwood,1,32.566666,31.533333000000002,74.533333,8.49,34486,899002.0,0.17,,,0.91464901,,,yes
southern,wood,southernwood,1,47.119999,54.48,69.639999,8.3,3124,30198.0,0.05,0.03,-0.03,0.88747799,0.8009689999999999,0.748514,yes
possum,wood,possumwood,1,44.892857,31.321428000000004,78.785713,4.88,260,1621.0,0.03,,,0.83905602,,,yes
moose,wood,moosewood,1,44.533333,45.066666,68.699997,11.5,132929,2917617.0,0.12,0.23,0.3,0.82539803,0.70327598,0.76893502,yes
bear,wood,bearwood,1,47.333332,29.0,88.708336,8.79,11541,281808.0,0.01,,,0.87181801,,,yes
lance,wood,lancewood,1,44.0,42.333332,64.523811,11.5,132929,2917617.0,0.08,,,0.90448201,0.72806001,0.77493799,yes
worm,wood,wormwood,1,33.333332,33.179485,69.487183,4.88,260,1621.0,0.09,0.05,-0.02,0.78750998,0.86422002,0.86699402,yes
satin,wood,satinwood,1,37.5,31.886364,77.88636,8.3,3124,30198.0,0.18,,,0.72532302,0.59604901,0.54816902,yes
fruit,wood,fruitwood,1,39.916668,33.916668,83.416664,10.5,76800,909520.0,0.22,0.13,0.66,0.79281002,0.70888299,0.56262201,yes
button,wood,buttonwood,1,43.551722999999996,42.931034000000004,71.20689399999999,8.3,3124,30198.0,0.0,,,0.90994799,0.93674701,0.83058602,yes
devil,wood,devilwood,1,34.739132,23.391304,81.26087199999999,8.49,34486,899002.0,0.16,,,0.86322099,0.70449799,0.73964602,yes
bent,wood,bentwood,1,40.07143,51.607143,70.071426,10.5,76800,909520.0,0.19,0.02,0.01,0.77690202,0.723194,0.66478598,yes
touch,wood,touchwood,1,43.583332,45.708332,71.541664,8.07,2405,31836.0,0.16,,,0.81286001,0.86950803,0.90125698,yes
gopher,wood,gopherwood,1,39.919998,30.84,75.32,8.79,11541,281808.0,-0.03,,,0.90738398,,,yes
trumpet,wood,trumpetwood,1,32.560001,27.200001,82.599998,10.5,76800,909520.0,0.1,,,0.88005602,,,yes
brier,wood,brierwood,1,46.516129,39.161289000000004,78.483871,8.79,11541,281808.0,-0.06,,,0.777466,,,yes
heart,wood,heartwood,1,47.52,29.08,85.400002,10.5,76800,909520.0,0.03,0.02,0.55,0.86066598,0.85756898,0.44707501,yes
lemon,wood,lemonwood,1,44.279999,33.0,79.839996,8.3,3124,30198.0,0.08,,,0.89645898,0.90653402,0.61141598,yes
sandal,wood,sandalwood,1,30.076922999999997,20.923077,79.564102,8.49,34486,899002.0,-0.03,0.02,0.09,0.71625602,0.78372002,0.73036301,yes
dog,woods,dogwoods,1,47.31818,41.363636,63.681819999999995,5.96,496,383.0,0.12,,,0.73572302,,,yes
button,woods,buttonwoods,1,37.333332,45.766666,63.933333999999995,8.3,3124,30198.0,0.01,,,0.8900549999999999,,,yes
bass,woods,basswoods,1,37.967743,37.419353,69.6129,9.15,54663,867944.0,0.12,,,0.90071201,,,yes
cotton,woods,cottonwoods,1,48.692307,48.307693,70.884613,8.3,3124,30198.0,0.06,0.08,0.46,0.85889798,,,yes
satin,woods,satinwoods,1,48.0,43.833332,73.125,8.3,3124,30198.0,0.12,,,0.83858401,,,yes
long,wool,longwool,1,41.75,52.173912,71.08695999999999,5.96,496,383.0,0.25,,,0.953421,,,yes
loan,word,loanword,1,36.142857,51.285713,57.66666800000001,8.3,3124,30198.0,0.02,,,0.82420599,0.8747219999999999,0.73129898,yes
head,word,headword,1,41.560001,50.360001000000004,62.84,8.73,6710,75383.0,0.09,,,0.76482302,,,yes
watch,word,watchword,1,42.370369000000004,48.703705,56.70370500000001,8.07,2405,31836.0,0.09,0.04,-0.03,0.73615402,0.87658399,0.8728899999999999,yes
catch,word,catchword,1,48.9375,47.875,78.90625,8.07,2405,31836.0,0.08,0.0,0.24,0.754942,1.01894,0.84020901,yes
silvers,word,silversword,2,31.26923,47.923077,43.96154,9.15,54663,867944.0,,,,,,,yes
watch,words,watchwords,1,44.583332,52.553192,66.574471,8.07,2405,31836.0,0.12,0.03,-0.02,,,,yes
head,words,headwords,1,40.136364,52.95454399999999,70.227272,8.73,6710,75383.0,0.14,,,,,,yes
crewel,work,crewelwork,1,36.21212,47.636364,77.393936,8.49,34486,899002.0,,,,0.72576302,0.47909701,0.690521,yes
lattice,work,latticework,1,49.639998999999996,72.32,60.52,11.5,132929,2917617.0,0.02,,,0.93896502,0.64655697,0.88887697,yes
drawn,work,drawnwork,1,43.045456,66.909088,77.13636,8.3,3124,30198.0,0.11,,,0.910299,,,yes
fret,work,fretwork,1,40.875,43.625,55.33333199999999,10.5,76800,909520.0,0.11,0.02,0.16,0.87611699,0.742163,0.95571899,yes
spade,work,spadework,1,43.227272,61.095238,72.714287,11.5,132929,2917617.0,0.21,,,0.85599601,0.85147703,0.84673798,yes
mesh,work,meshwork,1,49.576923,64.46154,54.615382999999994,8.07,2405,31836.0,0.05,,,0.95936501,0.77136099,0.80906802,yes
net,work,network,1,40.977272,47.590908,36.954544,10.5,76800,909520.0,0.09,0.01,0.08,1.02587,0.81608301,0.908333,yes
brush,work,brushwork,1,46.23077,70.051285,61.076923,8.07,2405,31836.0,0.15,0.29,0.1,0.74021202,0.69203699,0.80405098,yes
trestle,work,trestlework,1,47.954544,57.636364,77.409088,11.5,132929,2917617.0,0.05,,,0.87261403,,,yes
cut,work,cutwork,1,40.291668,47.869564000000004,63.52174,10.5,76800,909520.0,0.2,0.11,0.01,0.644651,0.70691901,0.73725599,yes
water,works,waterworks,1,46.256409000000005,79.512817,40.179485,8.79,11541,281808.0,0.14,0.13,0.06,0.78728098,0.69306302,0.88833898,yes
gas,works,gasworks,1,38.615383,68.564102,48.512821,9.15,54663,867944.0,0.11,0.23,0.08,0.78547698,0.64755702,0.86981702,yes
lattice,works,latticeworks,1,47.227272,69.0,49.950001,11.5,132929,2917617.0,0.02,,,0.94133103,,,yes
breast,works,breastworks,1,35.892857,46.0,46.57143,10.5,76800,909520.0,0.05,0.05,0.0,0.89875603,,,yes
net,works,networks,1,43.034481,45.896553000000004,36.0,10.5,76800,909520.0,0.05,0.01,0.13,0.99726599,,,yes
boll,worm,bollworm,1,36.310345,38.310345,82.51724200000001,8.49,34486,899002.0,0.06,0.29,0.14,0.79971498,0.77536303,0.66814101,yes
canker,worm,cankerworm,1,37.857143,40.666668,71.814812,8.79,11541,281808.0,-0.01,,,0.67230099,0.69066602,0.650249,yes
cut,worm,cutworm,1,39.833332,36.0,80.26666999999999,10.5,76800,909520.0,0.17,,,0.87036002,0.78029603,0.70079798,yes
vetch,worm,vetchworm,1,41.965519,37.241378999999995,82.379311,8.07,2405,31836.0,,,,0.95108998,,,yes
angle,worm,angleworm,1,39.5,31.041665999999996,79.166664,11.5,132929,2917617.0,0.14,0.03,0.25,0.94793701,,,yes
hook,worm,hookworm,1,47.62162,45.675674,74.837837,7.05,2216,36731.0,0.36,0.03,0.61,0.69541001,0.89372998,0.68095899,yes
book,worm,bookworm,1,33.400002,78.571426,20.857143,7.05,2216,36731.0,0.01,0.04,0.01,0.86650699,0.629022,0.830782,yes
